doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
text/276_(cit= 0)_(area= )_(period= 2005-2010).txt,0.00705063296481967,0.00705063296481967,0.00705063296481967,0.00705063296481967,0.00705063296481967,0.00705063296481967,0.00705063296481967,0.00705063296481967,0.2753976285457611,0.00705063296481967,0.00705063296481967,0.00705063296481967,0.00705063296481967,0.00705063296481967,0.00705063296481967,0.00705063296481967,0.00705063296481967,0.00705063296481967,0.2169954925775528,0.3736448585987091,0.00705063296481967,0.00705063296481967
text/81_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.0067695085890591145,0.0067695085890591145,0.0067695085890591145,0.0067695085890591145,0.6484566330909729,0.0067695085890591145,0.0067695085890591145,0.0067695085890591145,0.21615315973758698,0.0067695085890591145,0.0067695085890591145,0.0067695085890591145,0.0067695085890591145,0.0067695085890591145,0.0067695085890591145,0.0067695085890591145,0.0067695085890591145,0.0067695085890591145,0.0067695085890591145,0.0067695085890591145,0.0067695085890591145,0.0067695085890591145
text/80_(cit= 1)_(area= medicine)_(period= 1998-2004).txt,0.006991750560700893,0.006991750560700893,0.006991750560700893,0.006991750560700893,0.006991750560700893,0.3835614025592804,0.006991750560700893,0.006991750560700893,0.29945144057273865,0.006991750560700893,0.006991750560700893,0.006991750560700893,0.006991750560700893,0.006991750560700893,0.006991750560700893,0.006991750560700893,0.006991750560700893,0.006991750560700893,0.006991750560700893,0.006991750560700893,0.18414384126663208,0.006991750560700893
text/294_(cit= 0)_(area= social sciences)_(period= 2011-2017).txt,0.005786500405520201,0.005786500405520201,0.005786500871181488,0.6502902507781982,0.005786500405520201,0.005786500405520201,0.005786501336842775,0.005786500405520201,0.005786500405520201,0.005786500405520201,0.005786500405520201,0.005786500405520201,0.005786500405520201,0.005786500871181488,0.005786500871181488,0.005786500405520201,0.005786500405520201,0.2339797466993332,0.005786500405520201,0.005786500405520201,0.005786500405520201,0.005786500405520201
"text/120_(cit= 0)_(area= biochemistry, genetics and molecular biology;;medicine)_(period= 1998-2004).txt",0.007145010866224766,0.007145010866224766,0.007145010866224766,0.007145010866224766,0.007145010866224766,0.007145010866224766,0.007145010866224766,0.007145010866224766,0.2896171510219574,0.007145010866224766,0.007145010866224766,0.007145010866224766,0.007145010866224766,0.007145010866224766,0.007145010866224766,0.007145010866224766,0.007145010866224766,0.27098405361175537,0.3036435842514038,0.007145010866224766,0.007145010866224766,0.007145010866224766
text/45_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.007946161553263664,0.007946161553263664,0.007946161553263664,0.007946161553263664,0.007946161553263664,0.007946161553263664,0.007946161553263664,0.007946161553263664,0.8331305980682373,0.007946161553263664,0.007946161553263664,0.007946161553263664,0.007946161553263664,0.007946161553263664,0.007946161553263664,0.007946161553263664,0.007946161553263664,0.007946161553263664,0.007946161553263664,0.007946161553263664,0.007946161553263664,0.007946161553263664
text/514_(cit= 0)_(area= medicine;;psychology)_(period= 2011-2017).txt,0.00647716922685504,0.00647716922685504,0.8639794588088989,0.00647716922685504,0.00647716922685504,0.00647716922685504,0.00647716922685504,0.00647716922685504,0.006477169692516327,0.00647716922685504,0.00647716922685504,0.006477169692516327,0.00647716922685504,0.00647716922685504,0.00647716922685504,0.00647716922685504,0.00647716922685504,0.00647716922685504,0.00647716922685504,0.00647716922685504,0.00647716922685504,0.00647716922685504
text/191_(cit= 0)_(area= medicine;;social sciences)_(period= 2005-2010).txt,0.005871127359569073,0.005871127359569073,0.005871127359569073,0.005871127359569073,0.005871127359569073,0.2861437201499939,0.005871127359569073,0.005871127359569073,0.005871127359569073,0.005871127359569073,0.005871127359569073,0.005871127359569073,0.005871127359569073,0.5964337587356567,0.005871127359569073,0.005871127359569073,0.005871127359569073,0.005871127359569073,0.005871127359569073,0.005871127359569073,0.005871127359569073,0.005871127359569073
text/311_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007806803565472364,0.007806803565472364,0.007806803565472364,0.007806803565472364,0.007806803565472364,0.007806803565472364,0.007806803565472364,0.007806803565472364,0.5848832130432129,0.007806803565472364,0.2589806914329529,0.007806803565472364,0.007806803565472364,0.007806803565472364,0.007806803565472364,0.007806803565472364,0.007806803565472364,0.007806803565472364,0.007806803565472364,0.007806803565472364,0.007806803565472364,0.007806803565472364
text/449_(cit= 30)_(area= social sciences)_(period= 2011-2017).txt,0.006817623972892761,0.006817623972892761,0.006817623972892761,0.006817623972892761,0.006817623972892761,0.006817623972892761,0.006817623972892761,0.006817623972892761,0.3553594648838043,0.006817623972892761,0.006817623972892761,0.006817623972892761,0.006817623972892761,0.006817623972892761,0.006817623972892761,0.006817623972892761,0.006817623972892761,0.006817623972892761,0.006817623972892761,0.006817623972892761,0.006817623972892761,0.5082880854606628
text/418_(cit= 2)_(area= health professions;;mathematics;;medicine)_(period= 2011-2017).txt,0.007817362435162067,0.5226855278015137,0.007817362435162067,0.32096725702285767,0.007817362435162067,0.007817362435162067,0.007817362435162067,0.007817362435162067,0.007817362435162067,0.007817362435162067,0.007817362435162067,0.007817362435162067,0.007817362435162067,0.007817362435162067,0.007817362435162067,0.007817362435162067,0.007817362435162067,0.007817362435162067,0.007817362435162067,0.007817362435162067,0.007817362435162067,0.007817362435162067
text/269_(cit= 0)_(area= )_(period= 2005-2010).txt,0.006526126526296139,0.14959850907325745,0.006526126526296139,0.006526126526296139,0.006526126526296139,0.006526126526296139,0.006526126526296139,0.006526126526296139,0.47218769788742065,0.006526126526296139,0.006526126526296139,0.22955819964408875,0.006526126526296139,0.006526126526296139,0.006526126526296139,0.006526126526296139,0.006526126526296139,0.031185317784547806,0.006526126526296139,0.006526126526296139,0.006526126526296139,0.006526126526296139
text/186_(cit= 1)_(area= medicine)_(period= 2005-2010).txt,0.0076879835687577724,0.0076879835687577724,0.0076879835687577724,0.0076879835687577724,0.0076879835687577724,0.7522093057632446,0.0076879835687577724,0.0076879835687577724,0.0076879835687577724,0.0076879835687577724,0.0076879835687577724,0.0076879835687577724,0.0076879835687577724,0.0076879835687577724,0.0076879835687577724,0.0076879835687577724,0.0076879835687577724,0.0076879835687577724,0.0076879835687577724,0.0076879835687577724,0.09403099864721298,0.0076879835687577724
text/499_(cit= 0)_(area= medicine;;nursing)_(period= 2011-2017).txt,0.006681704428046942,0.006681704428046942,0.006681704428046942,0.006681710481643677,0.006681705825030804,0.006681704428046942,0.006681704428046942,0.006681704428046942,0.05789587274193764,0.006681705359369516,0.006681704428046942,0.006681704428046942,0.006681704428046942,0.006681704428046942,0.8084700703620911,0.006681705359369516,0.006681704428046942,0.006681704428046942,0.006681706756353378,0.006681705825030804,0.006681704428046942,0.006681704428046942
text/449_(cit= 22)_(area= social sciences)_(period= 2011-2017).txt,0.006234186235815287,0.006234186235815287,0.006234186235815287,0.3233794569969177,0.006234186235815287,0.006234186235815287,0.006234186235815287,0.006234186235815287,0.006234186235815287,0.006234186235815287,0.006234186235815287,0.5519368648529053,0.006234186235815287,0.006234186235815287,0.006234186235815287,0.006234186235815287,0.006234186235815287,0.006234186235815287,0.006234186235815287,0.006234186235815287,0.006234186235815287,0.006234186235815287
text/332_(cit= 0)_(area= multidisciplinary)_(period= 2011-2017).txt,0.006905681919306517,0.006905681919306517,0.006905681919306517,0.006905681919306517,0.006905681919306517,0.006905681919306517,0.006905681919306517,0.006905681919306517,0.449698805809021,0.006905681919306517,0.006905681919306517,0.4121876060962677,0.006905681919306517,0.006905681919306517,0.006905681919306517,0.006905681919306517,0.006905681919306517,0.006905681919306517,0.006905681919306517,0.006905681919306517,0.006905681919306517,0.006905681919306517
"text/512_(cit= 0)_(area= biochemistry, genetics and molecular biology;;medicine)_(period= 2011-2017).txt",0.006645427085459232,0.006645427085459232,0.006645427085459232,0.006645427085459232,0.006645427085459232,0.00664542755112052,0.006645427085459232,0.006645427085459232,0.006645427085459232,0.006645427085459232,0.006645427085459232,0.006645427085459232,0.006645427085459232,0.006645427085459232,0.006645427085459232,0.006645427085459232,0.006645427085459232,0.006645427085459232,0.860446035861969,0.006645427085459232,0.006645427085459232,0.006645427085459232
text/445_(cit= 0)_(area= immunology and microbiology;;medicine)_(period= 2011-2017).txt,0.006264571566134691,0.006264571566134691,0.006264571566134691,0.006264571566134691,0.006264571566134691,0.006264571566134691,0.006264571566134691,0.006264571566134691,0.006264571566134691,0.006264571566134691,0.006264571566134691,0.006264571566134691,0.006264571566134691,0.7637673616409302,0.006264571566134691,0.006264571566134691,0.006264571566134691,0.11094121634960175,0.006264571566134691,0.006264571566134691,0.006264571566134691,0.006264571566134691
text/157_(cit= 1)_(area= computer science;;social sciences)_(period= 2005-2010).txt,0.522975742816925,0.006453981157392263,0.006453981157392263,0.006453981157392263,0.006453981157392263,0.006453981157392263,0.006453981623053551,0.006453981157392263,0.3479446470737457,0.006453981157392263,0.006453981157392263,0.006453981157392263,0.006453981157392263,0.006453981157392263,0.006453981157392263,0.006453981157392263,0.006453981157392263,0.006453981157392263,0.006453981157392263,0.006453981157392263,0.006453981157392263,0.006453981157392263
text/10_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.006263793911784887,0.006263793911784887,0.006263793911784887,0.006263793911784887,0.006263793911784887,0.006263793911784887,0.006263793911784887,0.006263793911784887,0.3624183237552643,0.006263793911784887,0.006263793911784887,0.006263793911784887,0.5123058557510376,0.006263793911784887,0.006263793911784887,0.006263793911784887,0.006263793911784887,0.006263793911784887,0.006263793911784887,0.006263793911784887,0.006263793911784887,0.006263793911784887
text/374_(cit= 0)_(area= nursing)_(period= 2011-2017).txt,0.007654141169041395,0.007654141169041395,0.007654141169041395,0.007654141169041395,0.007654141169041395,0.007654141169041395,0.007654141169041395,0.007654141169041395,0.8392630219459534,0.007654141169041395,0.007654141169041395,0.007654141169041395,0.007654141169041395,0.007654141169041395,0.007654141169041395,0.007654141169041395,0.007654141169041395,0.007654141169041395,0.007654141169041395,0.007654141169041395,0.007654141169041395,0.007654141169041395
text/418_(cit= 6)_(area= health professions;;mathematics;;medicine)_(period= 2011-2017).txt,0.006691713817417622,0.006691713817417622,0.006691713817417622,0.0066917166113853455,0.006691714283078909,0.006691713817417622,0.006691713817417622,0.738167405128479,0.12799830734729767,0.006691713817417622,0.006691714283078909,0.006691713817417622,0.006691713817417622,0.006691713817417622,0.006691713817417622,0.006691713817417622,0.006691714283078909,0.006691713817417622,0.006691713817417622,0.006691713817417622,0.006691713817417622,0.006691713817417622
"text/545_(cit= 0)_(area= biochemistry, genetics and molecular biology;;medicine;;psychology)_(period= 2011-2017).txt",0.007495739962905645,0.007495739962905645,0.007495739962905645,0.007495739962905645,0.007495739962905645,0.7789304256439209,0.007495739962905645,0.007495739962905645,0.007495739962905645,0.007495739962905645,0.007495739962905645,0.007495739962905645,0.007495739962905645,0.007495739962905645,0.007495739962905645,0.007495739962905645,0.007495739962905645,0.07115475833415985,0.007495739962905645,0.007495739962905645,0.007495739962905645,0.007495739962905645
text/447_(cit= 0)_(area= psychology;;social sciences)_(period= 2011-2017).txt,0.006731394678354263,0.006731394678354263,0.006731394678354263,0.006731394678354263,0.006731394678354263,0.006731394678354263,0.006731394678354263,0.006731394678354263,0.858640730381012,0.006731394678354263,0.006731394678354263,0.006731394678354263,0.006731394678354263,0.006731394678354263,0.006731394678354263,0.006731394678354263,0.006731394678354263,0.006731394678354263,0.006731394678354263,0.006731394678354263,0.006731394678354263,0.006731394678354263
text/143_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.008513210341334343,0.008513210341334343,0.008513210341334343,0.008513210341334343,0.008513210341334343,0.008513210341334343,0.008513210341334343,0.008513210341334343,0.008513210341334343,0.008513210341334343,0.008513210341334343,0.008513210341334343,0.008513210341334343,0.008513210341334343,0.008513210341334343,0.008513210341334343,0.008513210341334343,0.008513210341334343,0.8212226033210754,0.008513210341334343,0.008513210341334343,0.008513210341334343
text/142_(cit= 1)_(area= medicine)_(period= 2005-2010).txt,0.008848316967487335,0.008848316967487335,0.008848316967487335,0.008848316967487335,0.008848316967487335,0.008848316967487335,0.008848316967487335,0.008848316967487335,0.008848318830132484,0.008848316967487335,0.008848316967487335,0.008848316967487335,0.008848316967487335,0.8141853213310242,0.008848316967487335,0.008848316967487335,0.008848316967487335,0.008848316967487335,0.008848316967487335,0.008848316967487335,0.008848316967487335,0.008848316967487335
"text/164_(cit= 0)_(area= arts and humanities;;computer science;;economics, econometrics and finance;;engineering;;social sciences)_(period= 2005-2010).txt",0.0069653806276619434,0.0069653806276619434,0.0069653806276619434,0.0069653806276619434,0.596465528011322,0.0069653806276619434,0.0069653806276619434,0.0069653806276619434,0.0069653806276619434,0.0069653806276619434,0.0069653806276619434,0.0069653806276619434,0.0069653806276619434,0.0069653806276619434,0.0069653806276619434,0.0069653806276619434,0.0069653806276619434,0.26422688364982605,0.0069653806276619434,0.0069653806276619434,0.0069653806276619434,0.0069653806276619434
