doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
text/435_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.4295673370361328,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.0062729762867093095,0.4261541664600372
text/549_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.4925192296504974,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.007979015819728373,0.3239634335041046
text/8_(cit= 3)_(area= medicine)_(period= 1998-2004).txt,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.7833194732666016,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.005249344278126955,0.0959455817937851
"text/577_(cit= 0)_(area= immunology and microbiology;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.005849659442901611,0.005849659442901611,0.005849659442901611,0.2866867780685425,0.005849659442901611,0.005849659442901611,0.005849659442901611,0.005849659442901611,0.005849659442901611,0.005849659442901611,0.005849659442901611,0.005849659442901611,0.005849659442901611,0.005849659442901611,0.005849659442901611,0.046401433646678925,0.005849659442901611,0.005849659442901611,0.005849659442901611,0.005849659442901611,0.005849659442901611,0.005849659442901611,0.005849659442901611,0.005849659442901611,0.5382192730903625
text/139_(cit= 3)_(area= medicine)_(period= 2005-2010).txt,0.004411435220390558,0.004411435220390558,0.4948558509349823,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.004411435220390558,0.4036811292171478
text/452_(cit= 0)_(area= nursing)_(period= 2011-2017).txt,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.6316428184509277,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.004447434097528458,0.2660661339759827
text/197_(cit= 0)_(area= health professions;;social sciences)_(period= 2005-2010).txt,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.4396011531352997,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.005387725308537483,0.4364811778068543
text/35_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.007122885435819627,0.8290507197380066
text/34_(cit= 1)_(area= medicine)_(period= 1998-2004).txt,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.006155224982649088,0.689440131187439,0.006155224982649088,0.16898973286151886
text/267_(cit= 2)_(area= medicine;;nursing)_(period= 2005-2010).txt,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.5403497219085693,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.006727223284542561,0.3049241602420807
"text/183_(cit= 1)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology)_(period= 2005-2010).txt",0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.1670617163181305,0.007154774386435747,0.007154774386435747,0.007154774386435747,0.668378472328186
text/379_(cit= 0)_(area= arts and humanities;;social sciences)_(period= 2011-2017).txt,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.4725080132484436,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.0062591787427663794,0.3835308849811554
text/564_(cit= 0)_(area= )_(period= 2011-2017).txt,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.4571082592010498,0.005677111446857452,0.005677111446857452,0.005677111446857452,0.4123181998729706
text/127_(cit= 0)_(area= )_(period= 1998-2004).txt,0.0077229151502251625,0.0077229151502251625,0.0077229151502251625,0.0077229151502251625,0.0077229151502251625,0.0077229151502251625,0.0077229151502251625,0.0077229151502251625,0.0077229151502251625,0.0077229151502251625,0.0077229151502251625,0.2616897821426392,0.0077229151502251625,0.0077229151502251625,0.0077229151502251625,0.0077229151502251625,0.0077229151502251625,0.2627750635147095,0.0077229151502251625,0.0077229151502251625,0.0077229151502251625,0.0077229151502251625,0.30563101172447205,0.0077229151502251625,0.0077229151502251625
text/323_(cit= 0)_(area= arts and humanities;;psychology)_(period= 2011-2017).txt,0.005756898783147335,0.6123968958854675,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.005756898783147335,0.2551944255828857
text/97_(cit= 3)_(area= medicine;;psychology)_(period= 1998-2004).txt,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.4014524519443512,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.0062679112888872615,0.4543855786323547
text/333_(cit= 0)_(area= multidisciplinary)_(period= 2011-2017).txt,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.4966980218887329,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.006467201747000218,0.3545563817024231
text/133_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.5968189239501953,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.006626421585679054,0.2507733702659607
text/132_(cit= 1)_(area= medicine)_(period= 2005-2010).txt,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.007745569106191397,0.8141063451766968
text/229_(cit= 3)_(area= medicine)_(period= 2005-2010).txt,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.06937892735004425,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.008600168861448765,0.7328171730041504
text/497_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.4436510503292084,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.005996822379529476,0.4184220433235169
text/235_(cit= 0)_(area= dentistry)_(period= 2005-2010).txt,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.006573297549039125,0.3625932335853577,0.006573297549039125,0.4862209260463714
text/453_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.34563976526260376,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.007284725084900856,0.4868115484714508
text/448_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.5649241209030151,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.006516019348055124,0.2852073907852173
