doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
all/2005-2010__immunology and microbiology__4.txt,0.007777061779052019,0.7676562070846558,0.007777061313390731,0.007777061779052019,0.007777063176035881,0.0077770641073584565,0.007777063176035881,0.10791081190109253,0.007777061779052019,0.007777061779052019,0.007777066435664892,0.007777061779052019,0.007777061779052019,0.007777063176035881,0.007777061313390731,0.007777061779052019,0.007777064573019744,0.007777061313390731
"all/2011-2017__pharmacology, toxicology and pharmaceutics__20.txt",0.00571361230686307,0.005713615100830793,0.0057136076502501965,0.005713611841201782,0.005713736638426782,0.005713708233088255,0.0057136090472340575,0.005713642109185457,0.00571362068876624,0.0057136290706694135,0.7703726291656494,0.005713621154427528,0.005713610909879208,0.0057136183604598045,0.005713613703846932,0.005713607184588909,0.1382092535495758,0.0057136090472340575
"all/2011-2017__pharmacology, toxicology and pharmaceutics__34.txt",0.00652805808931589,0.006528058554977179,0.00652805808931589,0.00652805808931589,0.006528058554977179,0.006528059020638466,0.8890230655670166,0.006528058554977179,0.006528058554977179,0.00652805808931589,0.0065280599519610405,0.006528058554977179,0.006528058554977179,0.006528059486299753,0.006528058554977179,0.00652805808931589,0.006528059020638466,0.00652805808931589
all/1998-2004__health professions__2.txt,0.006575977429747582,0.006575977895408869,0.006575978361070156,0.006575977895408869,0.006575978361070156,0.006575979758054018,0.0065759802237153045,0.006575978361070156,0.006575977429747582,0.006575977429747582,0.0065759788267314425,0.006575977895408869,0.006575977895408869,0.44772449135780334,0.006575977895408869,0.006575977429747582,0.44705989956855774,0.006575977429747582
all/2005-2010__medicine__49.txt,0.008378979749977589,0.008378980681300163,0.008378979749977589,0.008378979749977589,0.008378979749977589,0.008378982543945312,0.008378980681300163,0.008378980681300163,0.008378979749977589,0.008378979749977589,0.008378981612622738,0.008378980681300163,0.008378979749977589,0.008378981612622738,0.008378981612622738,0.008378979749977589,0.8575572967529297,0.008378979749977589
all/2011-2017__agricultural and biological sciences__2.txt,0.008438692428171635,0.008438692428171635,0.00843869335949421,0.00843869335949421,0.00843869801610708,0.8050160408020021,0.00843869335949421,0.008438694290816784,0.008438695222139359,0.008438699878752232,0.059964902698993676,0.00843869335949421,0.00843869335949421,0.008438695222139359,0.00843869335949421,0.008438692428171635,0.008438694290816784,0.008438692428171635
"all/2005-2010__pharmacology, toxicology and pharmaceutics__7.txt",0.006175418850034475,0.0061754193156957635,0.006175418384373188,0.006175418384373188,0.006175420247018336,0.0061754193156957635,0.00617541978135705,0.006175418384373188,0.006175418850034475,0.006175418850034475,0.8029020428657532,0.0061754193156957635,0.09829123318195344,0.0061754193156957635,0.006175418850034475,0.00617541978135705,0.006175425369292498,0.006175418384373188
all/2005-2010__medicine__61.txt,0.0064878761768341064,0.006487879436463118,0.006487875245511532,0.006487906910479069,0.006487935315817594,0.006487902719527483,0.2756762802600861,0.006487876642495394,0.0064878948032856,0.0064878957346081725,0.3902071416378021,0.006487947888672353,0.0064878780394792565,0.006487881764769554,0.006487902719527483,0.006487888749688864,0.2367981821298599,0.0064878761768341064
all/2011-2017__nursing__31.txt,0.007645489182323217,0.007645489182323217,0.007645489182323217,0.007645489182323217,0.8700266480445862,0.007645489647984505,0.007645489647984505,0.007645489182323217,0.007645489182323217,0.007645489182323217,0.007645490113645792,0.007645489647984505,0.007645489182323217,0.007645489182323217,0.007645489647984505,0.007645489182323217,0.0076454910449683675,0.007645489182323217
all/1998-2004__medicine__5.txt,0.007625391241163015,0.007625393569469452,0.007625390775501728,0.007625392638146876,0.5769932866096497,0.00762539729475975,0.007625398691743612,0.3010004162788391,0.007625391241163015,0.007625391241163015,0.007625396829098462,0.007625395432114601,0.0076253945007920265,0.007625392172485591,0.007625391241163015,0.007625394966453314,0.0076254038140177735,0.007625390775501728
all/2011-2017__social sciences__58.txt,0.0072004953399300575,0.007200495805591346,0.00720049487426877,0.0072004953399300575,0.17948086559772491,0.007200497202575206,0.5447131395339966,0.007200498133897781,0.00720049487426877,0.0072004953399300575,0.16779853403568268,0.0072004953399300575,0.007200495805591346,0.007200497202575206,0.0072004953399300575,0.00720049487426877,0.0072004999965429315,0.00720049487426877
all/1998-2004__psychology__4.txt,0.006277731619775295,0.0062777320854365826,0.006277731619775295,0.006277731619775295,0.7428323030471802,0.006277733482420445,0.006277732551097871,0.1567239910364151,0.006277731619775295,0.0062777320854365826,0.006277734413743019,0.006277733482420445,0.006277731619775295,0.0062777320854365826,0.0062777320854365826,0.006277731619775295,0.006277732551097871,0.006277731619775295
all/2011-2017__health professions__5.txt,0.007770889438688755,0.007770889904350042,0.007770889438688755,0.007770889904350042,0.00777089223265648,0.007770894560962915,0.00777089223265648,0.007770891301333904,0.21679000556468964,0.007770889904350042,0.007770894095301628,0.007770891301333904,0.6588757634162903,0.007770889904350042,0.007770894560962915,0.007770889904350042,0.007770893629640341,0.007770889438688755
all/1998-2004__immunology and microbiology__4.txt,0.009326121769845486,0.009326122701168059,0.009326121769845486,0.009326122701168059,0.009326122701168059,0.009326123632490637,0.009326123632490637,0.009326122701168059,0.009326121769845486,0.009326121769845486,0.00932612456381321,0.009326122701168059,0.009326122701168059,0.84145587682724,0.009326122701168059,0.009326121769845486,0.009326123632490637,0.009326121769845486
all/1998-2004__medicine__52.txt,0.006492157466709614,0.006492157466709614,0.006492161191999911,0.006492157932370901,0.006492157466709614,0.15753693878650665,0.006492159329354763,0.006492168642580509,0.006492168642580509,0.006492157466709614,0.7385884523391724,0.006492157466709614,0.006492157466709614,0.006492157466709614,0.006492181215435266,0.006492157001048327,0.0064921630546450615,0.0064921602606773385
all/2011-2017__social sciences__64.txt,0.007817709818482399,0.007817709818482399,0.007817709818482399,0.007817709818482399,0.007817709818482399,0.007817710749804974,0.007817709818482399,0.007817710749804974,0.007817709818482399,0.007817709818482399,0.8670989274978638,0.007817709818482399,0.007817709818482399,0.007817709818482399,0.007817709818482399,0.007817709818482399,0.007817711681127548,0.007817709818482399
all/2011-2017__medicine__176.txt,0.00811659451574087,0.00811659451574087,0.00811659451574087,0.00811659451574087,0.00811659451574087,0.00811659451574087,0.00811659451574087,0.00811659451574087,0.00811659451574087,0.00811659451574087,0.00811659451574087,0.00811659451574087,0.00811659451574087,0.00811659451574087,0.00811659451574087,0.00811659451574087,0.8620178699493408,0.00811659451574087
all/1998-2004__medicine__85.txt,0.0070623247884213924,0.0070623247884213924,0.0070623247884213924,0.007062325719743967,0.00706232525408268,0.007062326185405254,0.00706232525408268,0.00706232525408268,0.00706232525408268,0.007062325719743967,0.24278710782527926,0.007062325719743967,0.0070623247884213924,0.007062325719743967,0.0070623247884213924,0.0070623247884213924,0.6442157030105591,0.0070623247884213924
"all/2005-2010__economics, econometrics and finance__1.txt",0.006735481787472963,0.006735492032021284,0.0067354841157794,0.006735511124134064,0.1498521864414215,0.0067355106584727755,0.006735530216246843,0.6093574166297913,0.00673552043735981,0.0067354897037148476,0.13975782692432406,0.0067355004139244565,0.006735535338521004,0.006735485978424549,0.006735483650118113,0.006735482253134251,0.006735612638294697,0.006735481321811676
all/2011-2017__medicine__162.txt,0.007277541793882847,0.007277542259544134,0.007277541793882847,0.007277542259544134,0.007277542259544134,0.0072775441221892825,0.007277542259544134,0.007277542259544134,0.007277542259544134,0.007277541793882847,0.00727754319086671,0.007277542725205421,0.007277542725205421,0.87628173828125,0.007277542259544134,0.007277542259544134,0.00727754319086671,0.007277541793882847
all/1998-2004__medicine__91.txt,0.009326122701168059,0.009326123632490637,0.009326122701168059,0.009326123632490637,0.009326123632490637,0.009326123632490637,0.009326123632490637,0.009326123632490637,0.009326122701168059,0.009326122701168059,0.009326125495135784,0.009326123632490637,0.009326123632490637,0.84145587682724,0.009326123632490637,0.009326122701168059,0.00932612456381321,0.009326122701168059
"all/2005-2010__biochemistry, genetics and molecular biology__13.txt",0.007155354600399733,0.00715535506606102,0.64649498462677,0.00715535506606102,0.007155355531722306,0.007155357860028744,0.007155355531722306,0.00715535506606102,0.007155354600399733,0.007155354134738445,0.2390193343162537,0.007155354600399733,0.007155355531722306,0.00715535506606102,0.00715535506606102,0.007155354134738445,0.007155358791351318,0.007155354600399733
all/1998-2004__medicine__95.txt,0.006230533588677646,0.07989836484193802,0.006230533588677646,0.4166181981563568,0.006230534985661507,0.123103529214859,0.006230536382645369,0.006230534054338932,0.006230533588677646,0.006230534054338932,0.29315242171287537,0.006230534054338932,0.006230533588677646,0.006230534054338932,0.006230534985661507,0.006230534054338932,0.006230537313967943,0.006230533588677646
all/2011-2017__medicine__166.txt,0.008732743561267853,0.008732744492590427,0.008732743561267853,0.008732743561267853,0.008732745423913002,0.008732747286558151,0.008732744492590427,0.008732744492590427,0.8515433073043823,0.008732744492590427,0.008732747286558151,0.008732744492590427,0.008732743561267853,0.008732745423913002,0.008732745423913002,0.008732744492590427,0.008732747286558151,0.008732743561267853
all/2011-2017__medicine__172.txt,0.0071689942851662644,0.0071689942851662644,0.0071689942851662644,0.0071689942851662644,0.007168994750827552,0.007168995216488837,0.007168994750827552,0.007168994750827552,0.0071689942851662644,0.0071689942851662644,0.007168995216488837,0.007168994750827552,0.0071689942851662644,0.007168994750827552,0.007168994750827552,0.0071689942851662644,0.8781270980834961,0.0071689942851662644
all/1998-2004__medicine__56.txt,0.0071492702700197705,0.1813917458057404,0.0071492698043584815,0.0071492702700197705,0.007149270735681056,0.3649685978889465,0.0071492702700197705,0.007149271201342343,0.0071492698043584815,0.0071492702700197705,0.007149271201342343,0.007149272598326206,0.17092736065387726,0.1826225221157074,0.007149270735681056,0.0071492698043584815,0.007149272598326206,0.007149272132664919
all/1998-2004__immunology and microbiology__0.txt,0.00604610750451684,0.006046122405678035,0.006046096794307232,0.006046112161129713,0.006046101916581392,0.1330803483724594,0.4978402853012085,0.0060461005195975295,0.006046099588274957,0.0060461005195975295,0.2783878445625305,0.006046114023774861,0.006046112161129713,0.006046095862984657,0.0060461130924522885,0.006046094931662083,0.006046098191291094,0.0060461005195975295
all/2011-2017__social sciences__48.txt,0.007759160827845334,0.0077591612935066214,0.007759160827845334,0.0077591612935066214,0.0077591720037162295,0.007759172469377519,0.8680941462516785,0.00775916688144207,0.00775916175916791,0.007759162224829197,0.00775917386636138,0.007759163156151771,0.0077591612935066214,0.007759166415780783,0.0077591720037162295,0.00775916175916791,0.007759171072393657,0.007759160827845334
all/2011-2017__health professions__1.txt,0.0072988681495189675,0.0072988695465028295,0.0072988681495189675,0.007298868615180255,0.007298890501260757,0.3886371552944183,0.0072988695465028295,0.007298885844647884,0.007298870477825403,0.0072988709434866905,0.007298876065760852,0.007298870012164116,0.007298868615180255,0.0072988709434866905,0.00729886908084154,0.007298868615180255,0.07368046790361404,0.4281993210315704
all/1998-2004__psychology__0.txt,0.00536711560562253,0.00536711560562253,0.00536711560562253,0.005367119330912829,0.005367122124880552,0.307586133480072,0.005367116071283817,0.3152928948402405,0.00536711560562253,0.005367116071283817,0.005367122124880552,0.15820856392383575,0.005367116071283817,0.005367116071283817,0.005367117002606392,0.005367116071283817,0.14377275109291074,0.00536711560562253
all/1998-2004__medicine__42.txt,0.006651267409324646,0.477796196937561,0.00665126321837306,0.006651267409324646,0.0066512683406472215,0.0066513274796307096,0.006651267409324646,0.0066512636840343475,0.006651269271969795,0.00665126508101821,0.27932974696159363,0.00665128743276,0.0066512636840343475,0.006651272997260094,0.006651264149695635,0.00665128929540515,0.1431049257516861,0.006651266478002071
all/2011-2017__social sciences__60.txt,0.4884779155254364,0.007215263321995734,0.007215262856334449,0.00721526425331831,0.007215262856334449,0.3960778415203095,0.007215270306915046,0.007215272169560194,0.00721526239067316,0.007215261925011873,0.007215276826173067,0.00721526425331831,0.007215276826173067,0.007215274963527919,0.007215262856334449,0.007215263787657022,0.007215284742414951,0.00721526239067316
"all/2005-2010__biochemistry, genetics and molecular biology__6.txt",0.0061264936812222,0.0061264936812222,0.0061264936812222,0.00612649554386735,0.6494943499565125,0.11274748295545578,0.0061264936812222,0.0061264950782060614,0.0061264950782060614,0.0061264936812222,0.0061264969408512115,0.1458607316017151,0.0061264936812222,0.006126494146883489,0.0061264936812222,0.0061264936812222,0.00612649554386735,0.0061264936812222
